Year,Port_Country,Service_Region,Total_Air_Routes,Total_Flights,Max_Seats
2016,Thailand,Middle East,1,732,275743
2016,Thailand,SE Asia,2,5953,1846969
2016,Tonga,Islands,1,208,36608
2016,United Arab Emirates,Europe,1,1438,695897
2016,United Arab Emirates,Middle East,2,12341,5012816
2016,United Kingdom,Europe,1,2165,911808
2016,United States of America,N America,5,12271,4139700
2016,Vanuatu,Islands,2,1169,200284
2016,Vietnam,SE Asia,1,1417,417045
2016,Western Samoa,Islands,1,345,60696
2017,Brunei,SE Asia,1,726,184404
2017,Canada,N America,2,2266,658572
2017,Chile,S America,1,1194,379836
2017,China,NE Asia,17,16137,4207371
2017,Cook Islands,Islands,1,103,29470
2017,Fiji,Islands,2,5800,1070867
2017,Hong Kong (SAR),NE Asia,1,12032,3498719
2017,India,S Asia,1,729,186624
2017,Indonesia,SE Asia,2,16851,3565492
2017,Japan,NE Asia,2,6021,1767504
2017,Malaysia,SE Asia,2,11506,3521492
2017,Mauritius,Africa,1,280,77750
2017,Nauru,Islands,1,319,40832
2017,New Caledonia,Islands,1,1289,229790
2017,New Caledonia,N America,1,1,364
2017,New Zealand,New Zealand,5,46271,9921424
2017,New Zealand,S America,1,704,211200
2017,Papua New Guinea,Islands,1,3903,561328
2017,Philippines,NE Asia,1,1,297
2017,Philippines,SE Asia,1,3331,893941
2017,Qatar,Middle East,1,2727,1110573
2017,Singapore,Europe,1,720,213840
2017,Singapore,Middle East,1,1451,637918
2017,Singapore,SE Asia,1,23274,6467518
2017,Solomon Is.,Islands,1,649,96444
2017,South Africa,Africa,1,1348,416008
2017,South Korea,NE Asia,1,1946,624306
2017,Sri Lanka,S Asia,1,126,35714
2017,Taiwan,NE Asia,1,1815,521712
2017,Thailand,Middle East,1,730,357689
2017,Thailand,SE Asia,2,5986,1894686
2017,Tonga,Islands,1,208,36596
2017,United Arab Emirates,Europe,1,1424,689131
2017,United Arab Emirates,Middle East,2,12466,5216666
2017,United Kingdom,Europe,1,2144,902965
2017,United States of America,N America,5,12075,4054785
2017,Vanuatu,Islands,2,1265,217246
2017,Vietnam,SE Asia,2,2117,620540
2017,Western Samoa,Islands,1,341,60004
2018,Brunei,SE Asia,1,730,188022
2018,Canada,N America,2,2470,714948
2018,Chile,S America,1,1434,430750
2018,China,NE Asia,18,18748,4910379
2018,Cook Islands,Islands,1,104,31241
2018,Fiji,Islands,2,5927,1111383
2018,Hong Kong (SAR),NE Asia,1,12302,3666692
2018,India,S Asia,1,810,207360
2018,Indonesia,SE Asia,2,18569,3979160
2018,Japan,NE Asia,2,6570,1852933
2018,Malaysia,SE Asia,2,11441,3287595
2018,Mauritius,Africa,1,272,76192
2018,Nauru,Islands,1,352,45056
2018,New Caledonia,Islands,1,1297,232581
2018,New Zealand,New Zealand,5,45869,9599965
2018,New Zealand,S America,1,713,198812
2018,Papua New Guinea,Islands,1,3417,526413
2018,Philippines,NE Asia,1,1,297
2018,Philippines,SE Asia,1,2937,874579
2018,Qatar,Middle East,1,4203,1758765
2018,Singapore,Europe,1,1290,488198
2018,Singapore,Middle East,1,1444,614184
2018,Singapore,SE Asia,1,23084,6568775
2018,Solomon Is.,Islands,1,634,94336
2018,South Africa,Africa,1,1331,416355
2018,South Korea,NE Asia,1,1988,635928
2018,Sri Lanka,S Asia,1,730,198082
2018,Taiwan,NE Asia,1,2503,749254
2018,Thailand,Middle East,1,729,352267
2018,Thailand,SE Asia,2,5585,1755524
2018,Tonga,Islands,1,206,36256
2018,United Arab Emirates,Europe,1,323,156316
2018,United Arab Emirates,Middle East,2,13489,5555152
2018,United Kingdom,Europe,1,2736,906860
2018,United States of America,N America,6,13374,4311470
2018,Vanuatu,Islands,2,1488,255216
2018,Vietnam,SE Asia,2,2428,715120
2018,Western Samoa,Islands,1,522,90798
2019,Brunei,SE Asia,1,927,213566
2019,Canada,N America,2,2479,714289
2019,Chile,S America,1,1536,466836
2019,China,NE Asia,19,17693,4687760
2019,Cook Islands,Islands,1,104,30646
2019,Fiji,Islands,2,5868,1146696
2019,Hong Kong (SAR),NE Asia,1,12118,3496113
2019,India,S Asia,1,834,213504
2019,Indonesia,SE Asia,2,19526,4189887
2019,Japan,NE Asia,3,6845,1909192
2019,Malaysia,SE Asia,2,12299,3402982
2019,Mauritius,Africa,1,222,60950
2019,Nauru,Islands,1,337,43139
2019,New Caledonia,Islands,1,1535,273365
2019,New Caledonia,N America,1,1,236
2019,New Zealand,New Zealand,5,46910,9722423
2019,New Zealand,S America,1,654,186669
2019,Papua New Guinea,Islands,1,3664,496314
2019,Philippines,NE Asia,1,1,297
2019,Philippines,SE Asia,1,3429,1013261
2019,Qatar,Middle East,1,4373,1824887
2019,Singapore,Europe,1,1449,565730
2019,Singapore,Middle East,1,1456,522158
2019,Singapore,SE Asia,1,23241,6828157
2019,Solomon Is.,Islands,2,810,117915
2019,South Africa,Africa,1,1338,406126
2019,South Korea,NE Asia,1,2032,675163
2019,Sri Lanka,S Asia,1,730,213890
2019,Taiwan,NE Asia,1,2395,751154
2019,Thailand,Middle East,1,304,113192
2019,Thailand,SE Asia,2,4942,1592970
2019,Tonga,Islands,1,207,36432
2019,United Arab Emirates,Middle East,2,11916,4825725
2019,United Kingdom,Europe,1,2882,896836
2019,United States of America,N America,6,13155,4139684
2019,Vanuatu,Islands,2,1738,282568
2019,Vietnam,SE Asia,2,2349,703215
2019,Western Samoa,Islands,1,738,127560
2020,Argentina,S America,1,3,550
2020,Brunei,SE Asia,1,361,82100
2020,Canada,N America,1,482,139602
2020,Chile,S America,1,385,119349
2020,China,NE Asia,19,2827,822988
2020,Cook Islands,Islands,1,23,7076
2020,Fiji,Islands,2,1222,245087
2020,Hong Kong (SAR),NE Asia,1,2867,855311
2020,India,S Asia,1,308,78848
2020,Indonesia,SE Asia,2,4858,1036676
2020,Japan,NE Asia,3,2226,595295
2020,Malaysia,SE Asia,2,2993,818596
2020,Mauritius,Africa,1,58,16004
2020,Nauru,Islands,1,108,13824
2020,New Caledonia,Islands,1,456,85886
2020,New Zealand,Middle East,1,1,290
2020,New Zealand,New Zealand,5,12373,2624223
2020,New Zealand,S America,1,102,30815
2020,Papua New Guinea,Islands,1,1356,197968
2020,Peru,S America,1,2,470
2020,Philippines,SE Asia,1,761,235053
2020,Qatar,Middle East,1,2685,994906
2020,Singapore,Europe,1,360,137253
2020,Singapore,Middle East,1,314,111718
2020,Singapore,SE Asia,1,6963,2065826
2020,Solomon Is.,Islands,2,224,32272
2020,South Africa,Africa,1,310,94977
2020,South Korea,NE Asia,1,610,221308
2020,Sri Lanka,S Asia,1,285,83586
2020,Taiwan,NE Asia,1,830,263440
2020,Thailand,Middle East,1,5,1349
2020,Thailand,SE Asia,2,1297,421557
2020,Tonga,Islands,1,48,8448
2020,United Arab Emirates,Middle East,2,3665,1397847
2020,United Kingdom,Europe,1,759,226323
2020,United States of America,N America,6,4141,1230875
2020,Vanuatu,Islands,2,370,58466
2020,Vietnam,SE Asia,3,639,190459
2020,Western Samoa,Islands,1,134,23178
2021,Brunei,SE Asia,1,131,33274
2021,Canada,N America,1,27,7415
2021,Chile,S America,1,7,1726
2021,China,NE Asia,4,593,204696
2021,Fiji,Islands,1,516,112604
2021,Hong Kong (SAR),NE Asia,1,1755,557916
2021,India,S Asia,1,139,35298
2021,Indonesia,SE Asia,4,267,77016
2021,Japan,NE Asia,1,809,176718
2021,Malaysia,SE Asia,1,262,76741
2021,Nauru,Islands,1,63,8064
2021,New Caledonia,Islands,1,158,45218
2021,New Zealand,New Zealand,4,5103,1102749
2021,New Zealand,S America,1,3,682
2021,Papua New Guinea,Islands,1,756,143208
2021,Philippines,SE Asia,1,159,26712
2021,Qatar,Middle East,1,2109,711420
2021,Singapore,SE Asia,1,6819,2174022
2021,Solomon Is.,Islands,1,95,12920
2021,South Korea,NE Asia,1,157,46246
2021,Sri Lanka,S Asia,1,470,136990
2021,Taiwan,NE Asia,1,147,44949
2021,Thailand,SE Asia,2,225,78192
2021,United Arab Emirates,Middle East,2,2211,735933
2021,United Kingdom,Europe,1,230,51938
2021,United States of America,Middle East,1,3,937
2021,United States of America,N America,3,2487,677734
2021,Vanuatu,Islands,1,53,9328
2021,Vietnam,SE Asia,4,118,33268
2021,Western Samoa,Islands,1,2,479
2022,Brunei,SE Asia,1,213,53686
2022,Canada,N America,1,843,240180
2022,Chile,S America,1,211,49578
2022,China,NE Asia,6,344,109366
2022,Fiji,Islands,2,3571,719682
2022,Hong Kong (SAR),NE Asia,1,466,149608
2022,India,S Asia,2,1573,398021
2022,Indonesia,SE Asia,2,4600,1021236
2022,Italy,Europe,1,172,40430
2022,Japan,NE Asia,2,1058,247998
2022,Malaysia,SE Asia,1,2157,530692
2022,Nauru,Islands,1,97,12416
2022,New Caledonia,Islands,1,496,102822
2022,New Zealand,New Zealand,4,10964,2288864
2022,New Zealand,S America,1,209,49027
2022,Papua New Guinea,Islands,1,977,162578
2022,Philippines,SE Asia,1,1146,301714
2022,Qatar,Middle East,1,2307,839354
2022,Singapore,Europe,1,581,181114
2022,Singapore,SE Asia,1,11764,3678728
2022,Solomon Is.,Islands,1,136,18496
2022,South Africa,Africa,1,310,73073
2022,South Korea,NE Asia,1,444,125652
2022,Sri Lanka,S Asia,1,738,217082
2022,Taiwan,NE Asia,1,393,110946
2022,Thailand,SE Asia,2,1936,639437
2022,Timor-Leste,SE Asia,1,160,15520
2022,Tonga,Islands,1,2,221
2022,United Arab Emirates,Middle East,2,3744,1644064
2022,United Kingdom,Europe,1,2229,549110
2022,United States of America,N America,4,4612,1327876
2022,Vanuatu,Islands,1,304,53504
2022,Vietnam,SE Asia,2,1069,324788
