Type,Australian_City,Total_Flights,Year,admin_name,Total_Flights_Yearly,Australia_Total_Flights_Yearly,Percentage
Outbound,Perth,11487,2017,Tasmania,22993,225269,0.1021
Outbound,Perth,11451,2018,Western Australia,22956,234955,0.0977
Outbound,Perth,11451,2018,Tasmania,22905,234955,0.0975
Outbound,Perth,10814,2019,Western Australia,21688,234674,0.0924
Outbound,Perth,10814,2019,Tasmania,21637,234674,0.0922
Outbound,Perth,3081,2020,Western Australia,6172,63573,0.0971
Outbound,Perth,3081,2020,Tasmania,6162,63573,0.0969
Outbound,Perth,1398,2021,Western Australia,2765,28639,0.0965
Outbound,Perth,1398,2021,Tasmania,2818,28639,0.0984
Outbound,Perth,2760,2022,Western Australia,5475,65301,0.0838
Outbound,Perth,2760,2022,Tasmania,5518,65301,0.0845
Outbound,Port Hedland,22,2010,Port Hedland,22,184503,0.0001
Outbound,Port Hedland,12,2011,Port Hedland,12,193479,0.0001
Outbound,Port Hedland,34,2015,Port Hedland,34,203848,0.0002
Outbound,Port Hedland,53,2016,Port Hedland,53,218269,0.0002
Outbound,Port Hedland,48,2017,Port Hedland,48,225269,0.0002
Outbound,Port Hedland,51,2018,Port Hedland,51,234955,0.0002
Outbound,Port Hedland,51,2019,Port Hedland,51,234674,0.0002
Outbound,Port Hedland,10,2020,Port Hedland,10,63573,0.0002
Outbound,Sunshine Coast,24,2012,Queensland,37274,195001,0.1911
Outbound,Sunshine Coast,34,2013,Queensland,38825,203796,0.1905
Outbound,Sunshine Coast,42,2014,Queensland,39244,208710,0.188
Outbound,Sunshine Coast,57,2015,Queensland,39948,203848,0.196
Outbound,Sunshine Coast,75,2016,Queensland,43132,218269,0.1976
Outbound,Sunshine Coast,55,2017,Queensland,45608,225269,0.2025
Outbound,Sunshine Coast,61,2018,Queensland,46656,234955,0.1986
Outbound,Sunshine Coast,62,2019,Queensland,46043,234674,0.1962
Outbound,Sunshine Coast,5,2021,Queensland,4658,28639,0.1626
Outbound,Sunshine Coast,23,2022,Queensland,10093,65301,0.1546
Outbound,Sydney,4920,2003,New South Wales,9861,22102,0.4462
Outbound,Sydney,10519,2004,New South Wales,21076,48701,0.4328
Outbound,Sydney,11056,2005,New South Wales,22220,51686,0.4299
Outbound,Sydney,32735,2006,New South Wales,65290,150550,0.4337
Outbound,Sydney,32138,2007,New South Wales,64273,153884,0.4177
Outbound,Sydney,32801,2008,New South Wales,65544,163430,0.4011
Outbound,Sydney,32968,2009,New South Wales,65833,172942,0.3807
Outbound,Sydney,33984,2010,New South Wales,67900,184503,0.368
Outbound,Sydney,35230,2011,New South Wales,70456,193479,0.3642
Outbound,Sydney,34946,2012,New South Wales,69960,195001,0.3588
Outbound,Sydney,34943,2013,New South Wales,69948,203796,0.3432
Outbound,Sydney,34851,2014,New South Wales,69725,208710,0.3341
Outbound,Sydney,34234,2015,New South Wales,68485,203848,0.336
Outbound,Sydney,37298,2016,New South Wales,74605,218269,0.3418
Outbound,Sydney,38992,2017,New South Wales,77986,225269,0.3462
Outbound,Sydney,40819,2018,New South Wales,81619,234955,0.3474
Outbound,Sydney,40721,2019,New South Wales,81463,234674,0.3471
Outbound,Sydney,11486,2020,New South Wales,23015,63573,0.362
Outbound,Sydney,5817,2021,New South Wales,11697,28639,0.4084
Outbound,Sydney,12773,2022,New South Wales,25609,65301,0.3922
Outbound,Townsville,8,2010,Queensland,38026,184503,0.2061
Outbound,Townsville,52,2011,Queensland,38449,193479,0.1987
Outbound,Townsville,45,2015,Queensland,39948,203848,0.196
Outbound,Townsville,154,2016,Queensland,43132,218269,0.1976
Outbound,Townsville,228,2017,Queensland,45608,225269,0.2025
Outbound,Townsville,112,2018,Queensland,46656,234955,0.1986
